time,msl,t2m,u10,v10,h700,tcc
2007-08-01,101698.78,286.89276,0.8590138,2.042852,3128.6965,0.17797808
2007-09-01,101638.84,288.61954,1.4940425,1.7641625,3136.9495,0.14538285
2007-10-01,101546.61,289.54465,1.9685216,1.3376379,3134.5012,0.15336645
2007-11-01,101343.03,291.1755,2.0828958,1.4181515,3126.8306,0.22177854
2007-12-01,101416.336,292.04044,2.3434882,1.3763025,3134.0073,0.16930306
2008-01-01,101212.94,294.2803,2.553926,1.26137,3130.558,0.21438816
2008-02-01,101307.27,294.1969,2.2238064,1.9909954,3137.5164,0.13325061
2008-03-01,101286.984,293.82587,1.871131,1.920186,3138.87,0.09637702
2008-04-01,101313.21,291.4666,1.3032422,1.6618149,3129.72,0.10826606
2008-05-01,101515.72,289.0549,0.5533085,1.6023769,3140.2449,0.09524019
2008-06-01,101581.37,287.6587,0.33358383,1.2293766,3135.1875,0.20751664
2008-07-01,101663.73,287.27902,0.46600175,1.4354366,3141.1216,0.11390826
2008-08-01,101587.84,288.34854,0.63928866,1.7790217,3137.4277,0.07409149
2008-09-01,101593.71,289.30423,1.2713965,1.688956,3136.9543,0.08136742
2008-10-01,101578.25,290.26855,1.8069116,1.4968454,3137.1284,0.12455937
2008-11-01,101424.99,291.7282,2.0632582,1.1743367,3135.9302,0.11005142
2008-12-01,101397.69,292.91144,2.2728994,1.5659869,3133.7788,0.15202075
2009-01-01,101331.34,293.86142,2.322789,1.5183764,3142.0913,0.10568245
2009-02-01,101194.5,294.01947,2.221684,1.5679581,3130.6418,0.10845586
2009-03-01,101222.05,293.49658,1.9478228,1.7092738,3137.2454,0.12250604
2009-04-01,101331.67,292.39896,1.4205348,1.5755394,3146.2954,0.11490777
2009-05-01,101443.56,290.23413,0.8730781,1.5374811,3139.6904,0.1487018
2009-06-01,101534.21,288.31732,0.14835572,1.4687946,3142.7656,0.15551516
2009-07-01,101564.98,287.4336,0.22982383,1.5797851,3129.0662,0.2444713
2009-08-01,101514.21,288.45312,0.6087711,1.2760776,3136.2102,0.10212222
2009-09-01,101569.945,289.31802,1.3398628,2.0678701,3132.7786,0.13673264
2009-10-01,101383.2,290.69736,1.6752887,1.1750946,3133.0454,0.16382109
2009-11-01,101262.95,291.9119,2.0465403,1.4457476,3129.8425,0.19820167
2009-12-01,101286.42,293.13098,2.29466,1.3573493,3133.601,0.23332997
2010-01-01,101168.984,294.0838,2.2909453,1.3897972,3132.428,0.18261984
2010-02-01,101115.49,294.61987,2.3686986,1.5365714,3135.5293,0.24072987
2010-03-01,101220.89,293.5627,1.9324317,1.8299685,3143.702,0.10459139
2010-04-01,101359.79,292.29053,1.3297789,2.0088873,3147.6482,0.2019927
2010-05-01,101488.125,289.39615,0.5710876,1.047425,3133.3948,0.16684437
2010-06-01,101691.8,288.0359,0.5071354,1.815412,3144.35,0.32418782
2010-07-01,101781.97,285.9813,0.43866897,1.4592419,3128.1926,0.072921276
2010-08-01,101639.94,287.76248,0.8624643,1.3283886,3142.138,0.14675432
2010-09-01,101628.51,288.75232,1.3082837,1.4195158,3138.4595,0.10809916
2010-10-01,101615.41,289.87186,1.7981554,1.5174664,3132.825,0.08175461
2010-11-01,101479.47,291.0359,2.1144743,1.3447642,3128.733,0.13172944
2010-12-01,101349.42,291.93848,2.3318124,1.6004063,3121.6438,0.12237632
2011-01-01,101190.27,293.6028,2.4241605,1.6571143,3124.0288,0.14776143
2011-02-01,101252.67,294.1631,2.363921,1.5458207,3130.8945,0.15530153
2011-03-01,101300.31,293.0598,1.9125285,1.9198828,3132.2444,0.098950155
2011-04-01,101381.85,291.3583,1.3679914,1.635735,3138.7144,0.11078961
2011-05-01,101424.36,289.8194,0.8186778,1.7253463,3144.6826,0.18488014
2011-06-01,101523.79,288.44757,0.63106227,1.2895722,3132.091,0.2443397
2011-07-01,101584.81,287.2603,0.5477369,1.6219369,3123.124,0.2101613
2011-08-01,101605.72,288.0292,0.7401283,2.0472486,3136.2268,0.12073402
2011-09-01,101592.625,289.76138,1.3053646,1.4331625,3151.0776,0.1639651
2011-10-01,101551.52,289.91376,1.8058509,1.3317246,3128.05,0.13648944
2011-11-01,101416.234,291.4433,2.265204,1.4750111,3135.44,0.18644805
2011-12-01,101300.31,293.01328,2.4361017,1.4040504,3131.1309,0.28207353
2012-01-01,101287.33,294.24484,2.4621086,2.0169234,3135.2998,0.19140357
2012-02-01,101160.64,294.5371,2.3097866,1.4596971,3128.4436,0.23973417
2012-03-01,101113.34,294.1884,1.9035063,1.6190561,3136.0317,0.11088306
2012-04-01,101343.8,292.24042,1.4343345,1.4484766,3135.0981,0.15361631
2012-05-01,101385.164,290.62555,0.63000035,1.4519641,3140.2988,0.13444085
2012-06-01,101490.92,289.37216,0.2985549,1.627244,3142.3394,0.15086387
2012-07-01,101515.83,287.7876,0.42089033,1.7684082,3135.1543,0.17171979
2012-08-01,101634.37,288.2691,0.93013334,1.5511274,3140.5757,0.1930783
2012-09-01,101553.46,289.78894,1.5396847,1.559922,3147.6216,0.1715653
2012-10-01,101513.555,290.59613,1.8305299,1.8998682,3137.9636,0.13020253
2012-11-01,101420.59,291.38953,2.1927583,1.3047352,3135.3875,0.22738257
2012-12-01,101265.44,292.8302,2.3023562,1.5054882,3126.4014,0.14300142
2013-01-01,101213.336,294.27643,2.2912107,1.4628811,3137.504,0.2311736
2013-02-01,101161.25,294.58557,2.2410553,1.4593936,3134.912,0.13661343
2013-03-01,101258.31,293.23874,1.7721492,1.6624215,3138.0566,0.11831063
2013-04-01,101388.67,291.3266,1.2167318,1.7837225,3143.5737,0.12835613
2013-05-01,101569.84,289.77673,0.866179,1.662118,3143.5615,0.30482733
2013-06-01,101550.39,288.5249,0.36489725,1.6968402,3136.4844,0.14890113
2013-07-01,101582.82,288.10165,0.57692695,1.5864565,3140.4749,0.15480845
2013-08-01,101574.734,288.23676,0.85689163,1.4148155,3135.71,0.13199171
2013-09-01,101514.766,289.68622,1.3313712,1.6026807,3136.6133,0.10370539
2013-10-01,101486.97,290.42065,1.8851954,1.5590119,3133.7964,0.11791197
2013-11-01,101384.375,291.01178,2.209742,1.3929814,3125.8281,0.14585972
2013-12-01,101298.78,292.9118,2.4406135,1.2644023,3134.2659,0.20840073
2014-01-01,101220.86,294.15768,2.5600295,1.5919149,3130.995,0.14152601
2014-02-01,101199.83,293.4181,2.1993928,1.8246615,3126.8271,0.081995904
2014-03-01,101303.0,292.62305,1.954458,1.7217072,3132.5447,0.11466932
2014-04-01,101333.67,291.4696,1.3677261,1.7195842,3139.616,0.16507809
2014-05-01,101526.28,289.3211,0.8139012,1.6930499,3132.572,0.21056662
2014-06-01,101522.445,287.94476,0.48696733,1.9633994,3131.26,0.19915158
2014-07-01,101595.92,287.62518,0.38771915,1.8548353,3136.7812,0.14507672
2014-08-01,101529.33,289.2114,0.9495058,1.3835806,3146.663,0.15529294
2014-09-01,101536.11,289.7539,1.5211097,2.2587676,3134.2593,0.16826448
2014-10-01,101411.09,291.4786,2.0144308,1.6927466,3146.4177,0.23348734
2014-11-01,101406.234,291.8299,2.3418953,2.0898557,3137.8171,0.19948253
2014-12-01,101330.87,292.50378,2.5311036,1.9626412,3132.8079,0.2545378
2015-01-01,101244.97,293.88373,2.5127935,1.8038884,3141.6929,0.32452446
2015-02-01,101232.06,294.37146,2.5027094,1.6719736,3140.029,0.20560825
2015-03-01,101232.26,293.97076,2.0921836,1.5582542,3140.7622,0.26049948
2015-04-01,101243.58,293.1748,1.7286276,2.1653657,3144.0127,0.18271996
2015-05-01,101404.72,291.37418,0.991168,2.1277623,3141.3071,0.19852021
2015-06-01,101400.06,289.64236,0.4097445,1.9829593,3149.3794,0.26008272
2015-07-01,101551.14,288.39252,0.5718849,2.0116167,3135.6704,0.24945162
2015-08-01,101453.48,289.1958,0.76162434,1.5036684,3130.8735,0.17836052
2015-09-01,101388.25,291.24475,1.1941749,1.9549084,3138.6982,0.037002347
2015-10-01,101432.83,292.00122,1.7310166,1.9464171,3139.1836,0.18242621
2015-11-01,101280.27,292.4886,2.1189857,2.0698411,3127.7275,0.16662979
2015-12-01,101169.31,294.28583,2.3904586,2.0311759,3136.5151,0.22041947
2016-01-01,101288.87,294.69452,2.5234087,1.8198092,3148.3262,0.12599377
2016-02-01,101099.81,295.44586,2.4668849,2.0049448,3142.3599,0.21861696
2016-03-01,101269.8,294.3614,2.0319448,1.6142042,3153.456,0.12382978
2016-04-01,101336.53,292.72217,1.5118209,2.0131326,3142.1228,0.15980786
2016-05-01,101467.83,290.9424,0.60797524,1.4798632,3143.9966,0.21333241
2016-06-01,101582.19,288.9163,0.23168206,1.4160287,3140.1494,0.27291787
2016-07-01,101574.03,288.73657,0.39382243,1.6437714,3140.8438,0.22179283
2016-08-01,101538.92,289.3063,0.9625077,1.9013844,3144.0896,0.13589242
2016-09-01,101539.28,290.28775,1.2140778,1.6540816,3153.577,0.113223486
2016-10-01,101430.28,291.43683,1.6880264,1.789484,3138.871,0.09061465
2016-11-01,101360.55,292.64648,1.9945279,1.5359652,3137.69,0.15582798
2016-12-01,101300.77,293.49078,2.3400383,1.8508928,3135.5347,0.14410107
2017-01-01,101190.97,295.3248,2.4849296,1.0075474,3144.7646,0.16828068
2017-02-01,101199.14,295.07407,2.3150938,1.5723552,3139.244,0.075605035
2017-03-01,101206.14,294.08887,1.9247355,2.1423185,3140.921,0.06876592
