time,msl,t2m,u10,v10,h700,tcc
2007-02-01,101663.89,286.87225,1.4385796,0.81862116,3063.8945,0.51057863
2007-03-01,101719.05,285.83527,0.87069035,0.43227744,3072.2598,0.63853705
2007-04-01,101625.64,282.8716,1.0617561,-1.0845916,3031.2334,0.65010756
2007-05-01,102048.06,280.26538,0.098997116,-0.08567786,3041.0078,0.71735233
2007-06-01,101688.46,278.8756,1.2698059,-2.2909303,2987.189,0.8162605
2007-07-01,101864.5,278.58838,1.2517595,-1.019089,2994.5022,0.76908576
2007-08-01,102241.01,277.5993,0.47157478,-1.0809524,3014.4968,0.64317596
2007-09-01,101881.53,281.16937,0.29537106,-1.6862445,3016.2227,0.6502525
2007-10-01,101666.68,282.3554,1.9926696,-2.2848654,3002.5596,0.7597088
2007-11-01,101803.516,283.6271,1.9979768,0.60209894,3034.9993,0.62656605
2007-12-01,101738.8,286.02295,2.1327848,0.9290049,3062.1313,0.5589245
2008-01-01,101534.586,288.5472,1.5702028,0.7579706,3080.2395,0.4110639
2008-02-01,101574.86,289.18616,1.2347755,1.4651556,3105.121,0.35186088
2008-03-01,101632.93,286.4195,0.76029587,0.8180146,3078.3179,0.36690676
2008-04-01,101717.84,283.06244,1.4629946,0.2982397,3041.7478,0.70242476
2008-05-01,101604.69,281.30603,0.23592758,-1.3162766,3020.178,0.6665802
2008-06-01,101762.484,280.44742,0.7199602,-1.868196,3009.1016,0.8213381
2008-07-01,101446.95,280.1488,0.19983673,-3.233439,2976.6445,0.79136086
2008-08-01,101465.625,279.68884,1.6116009,-2.8567996,2958.1538,0.870653
2008-09-01,102031.22,281.0131,0.29324722,-0.46716952,3042.0508,0.6227969
2008-10-01,102047.11,282.8108,1.7347317,-0.25913835,3039.55,0.6960653
2008-11-01,101697.836,285.2876,1.9756875,-0.56057143,3045.2312,0.5564525
2008-12-01,101715.31,288.52505,1.3929367,1.329905,3088.327,0.40787467
2009-01-01,101817.25,287.94745,1.6391983,1.4336174,3092.086,0.4044985
2009-02-01,101603.734,287.45502,1.7410994,0.49232125,3070.1138,0.52485776
2009-03-01,101678.39,286.15082,1.1371202,0.49171495,3073.083,0.5679085
2009-04-01,101737.47,284.94983,0.9513626,-0.64548206,3073.816,0.68315965
2009-05-01,101592.21,281.6964,0.9980669,-1.5600915,3014.0015,0.77267563
2009-06-01,101618.805,279.75226,0.009833336,-1.5637302,3011.858,0.6810958
2009-07-01,101909.58,279.05713,0.6063833,-0.65639925,3012.7146,0.66463464
2009-08-01,101338.92,281.0482,1.3706455,-3.565804,2964.477,0.85282224
2009-09-01,102237.08,280.30148,0.9460554,-0.05656576,3033.9167,0.595532
2009-10-01,101596.016,281.815,2.2389336,-1.3211286,2988.7163,0.7432782
2009-11-01,101570.11,282.18784,2.7558713,-1.1967952,2979.289,0.8026719
2009-12-01,101597.41,285.32526,2.1338468,-0.6673162,3032.194,0.620836
2010-01-01,101636.85,286.9068,2.3026218,-0.18878365,3059.5032,0.5917591
2010-02-01,101366.59,286.271,1.5001469,-0.40469956,3039.0603,0.57636225
2010-03-01,101562.33,286.45667,1.0458336,0.018640995,3073.549,0.60384464
2010-04-01,101915.66,283.13,1.1137676,-0.27308822,3056.7192,0.5955358
2010-05-01,101947.32,280.6444,0.22531223,-1.0099914,3043.813,0.6544527
2010-06-01,101507.484,280.83832,1.029912,-2.6026735,2987.978,0.8480346
2010-07-01,101834.1,278.724,0.82186127,-2.2569656,2991.2522,0.72117484
2010-08-01,101844.734,279.11954,0.5713539,-2.4710622,2994.5017,0.6194665
2010-09-01,102124.234,280.8517,1.0330963,-1.0281868,3025.4624,0.74962616
2010-10-01,101919.266,282.74786,1.5829401,-0.92447424,3035.2358,0.67245126
2010-11-01,101887.61,284.18402,2.1242938,0.55661106,3043.6543,0.60343647
2010-12-01,101571.945,285.49643,2.623187,-0.048074484,3035.9485,0.6491424
2011-01-01,101446.76,287.7752,1.9173045,0.061702967,3059.3157,0.51968473
2011-02-01,101569.03,287.90518,0.850523,0.6014924,3088.1118,0.37922877
2011-03-01,101628.75,285.4464,1.6391983,-0.8049929,3049.1658,0.6142783
2011-04-01,101784.96,283.29657,1.4035511,-0.47505403,3048.652,0.6665039
2011-05-01,101833.47,281.3911,0.35268974,-1.3805659,3043.626,0.72649276
2011-06-01,101544.59,280.24164,0.7953253,-1.8469687,2993.8008,0.7070293
2011-07-01,101658.945,279.01276,0.43336105,-2.4346719,2988.7046,0.70990956
2011-08-01,101626.02,279.1902,0.58621407,-2.5474815,2973.805,0.7386966
2011-09-01,101858.55,281.36945,1.5829401,-2.0695562,3015.3857,0.7966559
2011-10-01,101994.49,282.26672,1.0702486,0.11689472,3032.6738,0.57744193
2011-11-01,101712.08,284.5842,2.1094332,-0.50416636,3036.293,0.6126913
2011-12-01,101690.55,287.5339,1.5744495,1.4457474,3082.0098,0.36382815
2012-01-01,101410.03,289.12012,1.7602072,0.4868629,3078.146,0.41490164
2012-02-01,101416.62,286.60724,1.4491949,-0.22699332,3045.1414,0.66242194
2012-03-01,101637.42,286.34888,0.84733677,0.6293917,3076.2715,0.5110326
2012-04-01,101783.445,283.1037,0.9906368,-0.20333982,3050.3066,0.65374315
2012-05-01,101375.52,281.99084,0.47157478,-2.8161635,2997.7854,0.8422359
2012-06-01,101618.234,279.31705,1.5150061,-0.849874,2995.029,0.72654235
2012-07-01,102054.586,278.56467,1.7368546,-0.9384241,3007.9102,0.77189356
2012-08-01,101848.22,280.0885,0.11810398,-2.3770537,3012.9426,0.7473334
2012-09-01,101965.81,281.70673,1.1190748,-0.94085026,3034.0933,0.7351792
2012-10-01,101884.44,282.4947,1.5224361,-0.37194848,3021.4146,0.6604917
2012-11-01,101814.28,285.20612,1.6360149,0.29884672,3054.2896,0.55664325
2012-12-01,101209.81,285.54337,2.4926248,-2.1235347,2994.7983,0.8198427
2013-01-01,101499.95,289.67554,1.2411461,1.7101836,3099.8804,0.3063609
2013-02-01,101436.06,288.05627,1.3547239,0.6554713,3066.9836,0.5195131
2013-03-01,101738.86,285.84814,0.91102695,0.374053,3068.3037,0.55208063
2013-04-01,101641.59,284.66257,0.42168522,-1.5540266,3060.2524,0.6441182
2013-05-01,101497.484,282.90823,1.5574656,-2.0841122,3008.29,0.8257328
2013-06-01,101764.766,281.01413,2.1816134,-1.8760805,3009.293,0.8806022
2013-07-01,101970.875,279.3877,0.8866129,-0.6194024,3019.9507,0.66529846
2013-08-01,101880.08,279.61096,1.8886447,-2.3910036,2997.2725,0.76296675
2013-09-01,102041.28,280.3783,0.71465206,-0.79225636,3012.7227,0.58581173
2013-10-01,101870.26,282.99384,1.541543,-0.27308798,3035.0107,0.67397726
2013-11-01,101757.734,284.2882,1.9321661,0.14115524,3037.9707,0.66290647
2013-12-01,101707.45,287.23996,2.1285396,2.0298114,3073.8032,0.46761936
2014-01-01,101589.93,287.45862,1.9841795,1.2583375,3062.3315,0.5186738
2014-02-01,101591.83,287.34207,1.2581291,1.1782787,3067.1907,0.43368226
2014-03-01,101698.46,284.79565,1.500145,0.6457672,3056.5288,0.57181114
2014-04-01,101862.66,283.0423,0.77197266,-0.6309259,3054.9434,0.65959513
2014-05-01,101524.97,282.10635,0.50554276,-2.3770537,3010.999,0.7810302
2014-06-01,101417.125,279.97348,0.71040726,-2.3139772,2984.495,0.80687594
2014-07-01,101711.7,279.9869,0.29218578,-2.2751608,3002.1184,0.84967875
2014-08-01,101668.0,281.1508,1.0362806,-2.2763743,3008.5022,0.80420554
2014-09-01,101583.98,281.39987,1.2655592,-2.1690226,2987.9678,0.7705126
2014-10-01,101735.06,282.95105,1.7251778,-0.7619307,3021.218,0.6909114
2014-11-01,101949.664,284.2454,2.0298223,-0.16027808,3044.1274,0.75194174
2014-12-01,101684.85,286.336,2.1922274,0.53720284,3049.8208,0.65206844
2015-01-01,101724.234,288.33167,1.5914326,1.3917682,3086.414,0.4807387
2015-02-01,101736.33,287.66486,1.1763954,2.0613496,3093.0198,0.40972486
2015-03-01,101664.33,286.5938,0.66157913,-0.24761486,3078.545,0.51055574
2015-04-01,101649.9,284.1969,0.31659985,-0.77224135,3054.0762,0.73847526
2015-05-01,101470.56,283.18774,1.1010313,-2.9162369,3009.6465,0.80382025
2015-06-01,101636.98,280.62634,1.8493714,-1.5388637,2999.5974,0.80001676
2015-07-01,101440.94,280.0756,1.6126614,-2.9404974,2967.073,0.8193811
2015-08-01,101359.69,280.3154,0.8887348,-2.1502213,2965.315,0.8188661
2015-09-01,101934.086,280.3845,0.8749361,0.5262859,3011.568,0.6572643
2015-10-01,101888.62,282.4931,0.28900146,-0.019568682,3019.4438,0.55938613
2015-11-01,101695.3,284.73065,1.7071323,0.018034697,3038.017,0.6155487
2015-12-01,101559.22,286.89655,2.0181456,0.30248523,3043.523,0.6420849
2016-01-01,101531.734,289.15057,1.2581282,1.1176281,3076.9812,0.45035326
2016-02-01,101531.42,287.98718,1.6933336,0.83560324,3063.4702,0.5273946
2016-03-01,101780.59,286.6593,0.59682846,1.3559844,3098.1807,0.45673934
2016-04-01,101621.21,282.49622,-0.12709808,-0.74070334,3031.4053,0.49570826
2016-05-01,101779.195,282.7329,-2.1916676,-0.67580724,3057.9578,0.664936
2016-06-01,102253.734,279.8652,-0.38078976,-0.30523276,3068.2207,0.61636883
2016-07-01,101679.85,279.60428,-0.5750408,-2.0998812,2999.2092,0.7665527
2016-08-01,101713.22,281.14722,1.9321666,-2.935038,3002.5554,0.82519114
2016-09-01,102075.42,281.8557,-0.12815952,-0.6485145,3057.9307,0.647029
2016-10-01,101793.51,283.56622,1.1349983,-0.6200087,3031.1958,0.71890116
2016-11-01,101785.22,285.8827,1.9204893,0.84894633,3060.6987,0.6003426
2016-12-01,101502.67,287.20386,2.3089895,-0.6254673,3044.4634,0.6160027
2017-01-01,101636.09,288.12125,2.1858587,0.00044584274,3067.3333,0.6023797
2017-02-01,101428.27,288.9226,1.6137228,0.044114113,3076.4443,0.5809897
2017-03-01,101598.92,285.92084,0.71146965,0.023493052,3060.6216,0.50529504
